88:F0:77:FD:A6:02,34:BD:C8:48:9B:42,00:41:D2:C1:C1:30,34:BD:C8:48:9B:49,34:BD:C8:48:9B:40,location,88:F0:77:FD:A6:00,C2:2B:F9:8D:63:ED,00:41:D2:C1:C1:39,00:41:D2:C1:C1:32,88:F0:77:FD:A6:09,88:F0:77:FD:DB:40,00:57:D2:4B:BB:E2,88:F0:77:FD:CF:02,E8:BA:70:60:1A:F0,88:F0:77:FD:DB:42,E8:ED:F3:1A:8D:30,88:F0:77:FC:EF:49,00:41:D2:C1:B7:A0,88:F0:77:FC:EF:40,E8:BA:70:60:1A:F2,88:F0:77:FC:EF:42,E8:ED:F3:1A:8D:32,00:41:D2:C1:B7:A9,88:F0:77:FD:E9:52,88:F0:77:FD:DB:49,00:57:D2:4B:BB:E9,88:F0:77:FD:E9:59,E8:BA:70:60:1A:F9,E8:ED:F3:1A:8D:39,00:41:D2:C1:B7:A2,00:57:D2:4B:BB:E0,88:F0:77:FD:CF:09,20:4C:9E:EA:11:D0,20:4C:9E:EA:11:D2,20:4C:9E:EA:11:D9,88:F0:77:FD:F9:02,E4:95:6E:40:2B:2D,88:F0:77:FD:AB:20,88:F0:77:FD:AB:22,88:F0:77:FD:CD:12,88:F0:77:FD:CF:00,78:0C:F0:34:74:D9,78:0C:F0:34:74:D2,88:F0:77:FD:E9:50,88:F0:77:FD:EE:D9,00:DA:55:72:43:80,88:F0:77:FD:AB:29,00:DA:55:50:C0:19,00:DA:55:50:C0:12,88:F0:77:FD:EE:D2,88:F0:77:FD:EE:D0,0E:17:51:B7:F3:6F,78:0C:F0:34:74:D0,F2:CC:FD:6F:34:86,00:DA:55:72:48:82,00:DA:55:72:48:89,00:DA:55:72:43:89,00:DA:55:72:43:82,00:DA:55:51:CC:B2,88:F0:77:FD:CE:D9,A0:E0:AF:F8:0A:D9,A0:E0:AF:F8:0A:D2,88:F0:77:FD:CE:D2,00:57:D2:4B:A3:79,00:57:D2:4B:A3:72,88:F0:77:FD:F9:09,88:F0:77:FD:CD:19
,,,,,sci02,,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0,-76.0,-76.0,,,,,,,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,
,,-68.0,,,entree,,0.0,-67.0,-67.0,,,,,,,,,,,,,,,,,,,,,,,,-50.0,-50.0,-49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-72.0,-62.0,-71.0,-72.0,couloir,,-59.0,-62.0,-62.0,-90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,,,,,,,,,,,,,-92.0,,,,,,,,,,,,,,,,,
,-43.0,-81.0,-47.0,-45.0,sci01,,2.0,-80.0,-78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,,,,,,,,-86.0,,,,,,,,,,,,,,,,,-89.0,-88.0,,
,-50.0,-86.0,-54.0,-53.0,sci01,,-18.0,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,,,,,,,,,,,-88.0,,,,,,,,,,
,,,,,sci02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,-84.0,-86.0,,,,,,,-84.0,-83.0,,,,,,,,,,-84.0,,,,,,,,,,,,,,
,-89.0,-66.0,,,daraj,,-36.0,-66.0,-68.0,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-82.0,,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-71.0,-66.0,-74.0,,couloir,,0.0,-66.0,-64.0,,,,,,,,,,,,,,,,,,,,,,,,,,-89.0,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,
,,-61.0,,,couloir,,-51.0,-60.0,-61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,,,,,-84.0,-85.0,,,,,,,,,,,,,,,,
,,,,,sci02,,-43.0,,,,-69.0,-65.0,-68.0,-43.0,-67.0,-73.0,-72.0,-63.0,-72.0,-44.0,-72.0,-72.0,-65.0,-85.0,-64.0,-67.0,,-42.0,-70.0,-63.0,-65.0,-64.0,,-76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,sci02,,-55.0,,,,-66.0,-64.0,-69.0,-54.0,-66.0,,-76.0,,,-55.0,-78.0,,-77.0,-83.0,-65.0,-63.0,,-54.0,,,-67.0,-67.0,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,entree,,-48.0,,,,-79.0,-79.0,-86.0,-72.0,-77.0,,,,-82.0,-73.0,,,-84.0,,-80.0,-79.0,,-73.0,,-85.0,-83.0,-87.0,-60.0,-61.0,-61.0,,,,,,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-70.0,,,daraj,,-41.0,-72.0,-70.0,,-63.0,,-87.0,-68.0,-65.0,,,,-79.0,-68.0,-82.0,,,-84.0,-65.0,,-82.0,-66.0,,-77.0,-85.0,-88.0,,-86.0,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-86.0,-67.0,-72.0,-69.0,-66.0,couloir,-87.0,-66.0,-71.0,-72.0,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,,,,,-88.0,-88.0,,,,,,,,,,,,,,,,
-76.0,-48.0,-75.0,-49.0,-49.0,sci01,-78.0,-41.0,-76.0,-75.0,-75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,,,,,,,,,,-91.0,-91.0,,,,,,,,,,,,,,,,-89.0
